,Year,Player,Pos,Age,Tm,G,MP,FG%,3P%,2P%,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,PT,MVP
6874,1983,Don Collins,SF,24,WSB,65,225,0.523,0,0.528,0.743,3.23,2.03,1.34,0.46,146,166,765,11.77,0
6876,1983,Darwin Cook,PG,24,NJN,82,119,0.449,0.211,0.459,0.769,2.93,5.46,2.37,0.59,238,213,1080,13.17,0
6897,1983,Charles Davis,SF,24,WSB,74,1722,0.47,0.2,0.475,0.629,2.88,0.99,0.43,0.3,91,122,560,7.57,0
6902,1983,Kenny Dennard,PF,24,KCK,22,2196,0.324,,0.324,0.667,2.36,0.27,0.73,0.05,5,27,28,1.27,0
6908,1983,Larry Drew,PG,24,KCK,75,1684,0.492,0.125,0.497,0.82,2.76,8.13,1.68,0.13,272,207,1510,20.13,0
6912,1983,John Duren,PG,24,IND,82,512,0.453,0,0.47,0.796,1.3,2.44,0.8,0.06,96,203,369,4.5,0
6947,1983,Darrell Griffith,SG,24,UTA,77,1859,0.484,0.288,0.502,0.679,3.95,3.51,1.79,0.43,252,184,1709,22.19,0
6980,1983,Frank Johnson,PG,24,WSB,68,1167,0.408,0.23,0.423,0.751,2.62,8.07,1.62,0.09,238,170,852,12.53,0
7030,1983,Ronnie Lester,PG,24,CHI,65,692,0.453,0,0.458,0.725,2.65,5.11,0.78,0.09,134,121,528,8.12,0
7033,1983,Steve Lingenfelter,PF,24,WSB,7,2925,0.667,,0.667,0,1.71,0.57,0.14,0.43,5,16,8,1.14,0
7034,1983,Alton Lister,PF,24,MIL,80,2069,0.529,,0.529,0.537,7.1,1.39,0.63,2.21,186,328,674,8.43,0
7041,1983,Rudy Macklin,SF,24,ATL,73,720,0.472,0,0.478,0.771,2.6,0.97,0.56,0.14,89,189,441,6.04,0
7044,1983,Rick Mahorn,PF,24,WSB,82,537,0.49,0,0.492,0.575,9.5,1.4,1.05,1.8,170,335,898,10.95,0
7067,1983,Johnny Moore,PG,24,SAS,77,183,0.468,0.227,0.475,0.744,3.6,9.78,2.52,0.42,226,247,941,12.22,0
7074,1983,Kenny Natt,SG,24,UTA,22,1649,0.521,0,0.535,0.643,1,1.27,0.23,0,22,36,85,3.86,0
7077,1983,Carl Nicks,SG,24,CLE,9,74,0.441,0,0.448,0.647,2.89,1.22,0.67,0,11,17,63,7,0
7078,1983,Kurt Nimphius,C,24,DAL,81,1575,0.49,1,0.489,0.55,4.99,1.42,0.3,1.37,66,287,426,5.26,0
7081,1983,Mike O'Koren,SF,24,NJN,46,46,0.525,0.222,0.536,0.708,2.48,1.78,0.91,0.24,62,67,308,6.7,0
7084,1983,Louis Orr,SF,24,NYK,82,120,0.462,0,0.464,0.8,2.78,1.15,0.78,0.29,93,134,688,8.39,0
7097,1983,Charles Pittman,PF,24,PHO,28,862,0.475,0,0.487,0.676,1.11,0.25,0.07,0.25,22,41,63,2.25,0
7100,1983,Paul Pressey,SG,24,MIL,79,77,0.457,0.111,0.464,0.597,3.56,2.62,1.25,0.59,162,174,532,6.73,0
7103,1983,Kurt Rambis,PF,24,LAL,78,2390,0.569,0,0.572,0.687,6.81,1.15,1.35,0.81,145,233,584,7.49,0
7104,1983,Kelvin Ransey,PG,24,DAL,76,2123,0.46,0.125,0.467,0.764,1.93,3.68,0.76,0.05,129,109,840,11.05,0
7116,1983,Lorenzo Romar,PG,24,GSW,82,2186,0.465,0.303,0.475,0.743,1.68,5.55,1.2,0.06,141,142,620,7.56,0
7118,1983,Jeff Ruland,C,24,WSB,79,1826,0.552,0.333,0.552,0.689,11.03,2.96,0.94,0.97,297,312,1536,19.44,0
7135,1983,Jim Smith,PF,24,DET,4,360,0.75,,0.75,0.5,1.25,0,0,0,0,4,8,2,0
7146,1983,Rory Sparrow,PG,24,TOT,81,1770,0.484,0.227,0.491,0.739,2.84,4.9,1.32,0.06,197,255,936,11.56,0
7147,1983,Rory Sparrow,PG,24,ATL,49,2278,0.516,0.2,0.525,0.743,2.88,4.86,1.43,0.02,126,162,615,12.55,0
7148,1983,Rory Sparrow,PG,24,NYK,32,2268,0.43,0.286,0.433,0.733,2.78,4.97,1.16,0.13,71,93,321,10.03,0
7165,1983,Ray Tolbert,PF,24,TOT,73,2740,0.5,0,0.505,0.505,3.32,0.68,0.36,0.64,83,153,366,5.01,0
7166,1983,Ray Tolbert,PF,24,SEA,45,2474,0.526,0,0.532,0.545,3.36,0.69,0.36,0.53,51,97,224,4.98,0
7167,1983,Ray Tolbert,PF,24,DET,28,2356,0.46,0,0.463,0.475,3.25,0.68,0.36,0.82,32,56,142,5.07,0
7176,1983,Kiki Vandeweghe,PF,24,DEN,82,1805,0.547,0.294,0.556,0.875,5.33,2.48,0.8,0.46,177,198,2186,26.66,0
7179,1983,Danny Vranes,SF,24,SEA,82,838,0.527,0,0.528,0.55,5.18,1.46,0.65,0.6,102,254,567,6.91,0
7193,1983,James Wilkes,SF,24,DET,9,752,0.324,0,0.333,0.8,2.11,1.11,0.33,0.11,5,22,34,3.78,0
7199,1983,Herb Williams,C,24,IND,78,900,0.499,0,0.502,0.705,7.47,3.36,0.69,2.19,229,230,1315,16.86,0
7209,1983,Al Wood,SF,24,SDC,76,1707,0.464,0.3,0.475,0.77,3.11,1.76,0.72,0.47,111,188,825,10.86,0
7210,1983,Mike Woodson,SG,24,KCK,81,701,0.506,0.212,0.515,0.79,3.06,3.14,1.69,0.73,174,203,1473,18.19,0
6825,1983,Mark Aguirre,SF,23,DAL,81,373,0.483,0.211,0.496,0.728,6.27,4.1,0.99,0.32,261,247,1979,24.43,0
6826,1983,Danny Ainge,SG,23,BOS,80,151,0.496,0.172,0.509,0.742,2.68,3.14,1.36,0.08,98,259,791,9.89,0
6838,1983,Gene Banks,PF,23,SAS,81,215,0.55,0,0.553,0.705,7.56,3.44,0.96,0.26,171,229,1206,14.89,0
6846,1983,Rolando Blackman,SG,23,DAL,75,502,0.492,0.2,0.497,0.78,3.91,2.47,0.49,0.39,118,116,1326,17.68,0
6847,1983,Charles Bradley,SG,23,BOS,51,565,0.392,0,0.399,0.511,1.53,0.55,0.63,0.53,42,84,184,3.61,0
6872,1983,Tom Chambers,PF,23,SDC,79,1237,0.472,0,0.476,0.723,6.57,2.43,1,0.72,234,333,1391,17.61,0
6875,1983,Lester Conner,PG,23,GSW,75,851,0.479,0,0.485,0.699,2.95,3.37,1.55,0.09,99,141,369,4.92,0
6914,1983,Jerry Eaves,PG,23,UTA,82,12,0.487,0.125,0.492,0.81,1.49,2.56,0.62,0.04,152,116,761,9.28,0
6916,1983,Franklin Edwards,PG,23,PHI,81,376,0.472,0,0.48,0.761,1.05,2.73,1,0.07,110,119,542,6.69,0
6921,1983,Chris Engler,C,23,GSW,54,1482,0.404,,0.404,0.313,1.93,0.2,0.13,0.31,24,95,81,1.5,0
6940,1983,Mike Gminski,C,23,NJN,80,1123,0.5,0,0.501,0.778,4.78,0.76,0.44,1.45,126,118,601,7.51,0
6963,1983,Rod Higgins,SF,23,CHI,82,1146,0.448,0.317,0.457,0.792,4.46,2.13,0.8,0.79,127,248,848,10.34,0
6972,1983,Tracy Jackson,SG,23,CHI,78,195,0.467,0.154,0.477,0.73,2.29,1.35,0.82,0.14,83,132,492,6.31,0
6979,1983,Eddie Johnson,SF,23,KCK,82,180,0.494,0.282,0.506,0.779,6.11,2.63,0.85,0.24,181,259,1621,19.77,0
6983,1983,Magic Johnson*,SG,23,LAL,79,494,0.548,0,0.56,0.8,8.65,10.49,2.23,0.59,301,200,1326,16.78,0
7005,1983,Hutch Jones,SF,23,SDC,9,1509,0.459,,0.459,1,1.89,0.44,0.33,0,6,14,40,4.44,0
7018,1983,Albert King,SF,23,NJN,79,1222,0.475,0.261,0.479,0.775,5.77,3.68,1.2,0.52,245,278,1346,17.04,0
7026,1983,Jeff Lamp,SF,23,POR,59,385,0.425,0.167,0.431,0.808,1.29,0.98,0.34,0.05,38,67,257,4.36,0
7035,1983,Lewis Lloyd,SG,23,GSW,73,771,0.518,0.25,0.52,0.719,3.56,1.78,0.84,0.42,118,109,687,9.41,0
7037,1983,Kevin Loder,SF,23,KCK,66,25,0.46,0.556,0.457,0.663,1.89,1.09,0.44,0.12,64,98,334,5.06,0
7043,1983,Dave Magley,SF,23,CLE,14,688,0.25,0,0.267,0.5,0.71,0.14,0.14,0,2,5,12,0.86,0
7046,1983,Wes Matthews,PG,23,ATL,64,364,0.403,0.292,0.418,0.768,1.42,3.89,0.94,0.13,123,129,442,6.91,0
7050,1983,Hank McDowell,PF,23,TOT,56,324,0.46,0,0.468,0.77,2.13,0.43,0.14,0.2,40,84,163,2.91,0
7051,1983,Hank McDowell,PF,23,GSW,14,145,0.448,,0.448,0.778,2.14,0.29,0.14,0.29,8,26,40,2.86,0
7052,1983,Hank McDowell,PF,23,POR,42,278,0.464,0,0.474,0.767,2.12,0.48,0.14,0.17,32,58,123,2.93,0
7053,1983,Mike McGee,SF,23,LAL,39,348,0.423,0.143,0.436,0.739,1.36,0.67,0.28,0.13,27,50,156,4,0
7057,1983,Mark McNamara,C,23,PHI,36,243,0.453,,0.453,0.444,2.11,0.19,0.08,0.08,36,42,78,2.17,0
7071,1983,Larry Nance,PF,23,PHO,82,105,0.55,0.333,0.551,0.672,8.66,2.4,1.21,2.65,190,254,1370,16.71,0
7076,1983,Chuck Nevitt,C,23,HOU,6,534,0.733,,0.733,0.25,2.83,0,0.17,2,7,14,23,3.83,0
7096,1983,Ricky Pierce,SG,23,DET,39,188,0.375,0.143,0.395,0.563,0.9,0.36,0.21,0.1,18,42,85,2.18,0
7101,1983,Mark Radford,SG,23,SEA,54,122,0.488,0.222,0.519,0.411,0.87,1.93,0.63,0.07,74,78,202,3.74,0
7121,1983,Danny Schayes,C,23,TOT,82,44,0.457,0,0.457,0.773,7.74,2.5,0.66,1.2,253,325,912,11.12,0
7122,1983,Danny Schayes,C,23,UTA,50,22,0.449,0,0.45,0.805,8.98,3.3,0.78,1.36,195,216,619,12.38,0
7123,1983,Danny Schayes,C,23,DEN,32,59,0.472,,0.472,0.71,5.81,1.25,0.47,0.94,58,109,293,9.16,0
7129,1983,Ed Sherod,PG,23,NYK,64,488,0.406,0.077,0.417,0.65,2.33,4.86,1.5,0.22,104,112,395,6.17,0
7149,1983,Larry Spriggs,SF,23,CHI,9,1154,0.4,,0.4,0.714,1,0.33,0.11,0.22,2,3,21,2.33,0
7150,1983,Brook Steppe,SG,23,KCK,62,217,0.477,0.143,0.491,0.76,1.18,1.1,0.42,0.05,55,92,245,3.95,0
7151,1983,Jeff Taylor,SG,23,HOU,44,43,0.4,0,0.403,0.652,1.77,2.5,0.91,0.34,60,82,158,3.59,0
7169,1983,Linton Townes,SF,23,POR,55,12,0.449,0.36,0.459,0.737,1.18,0.56,0.35,0.09,33,81,247,4.49,0
7170,1983,Kelly Tripucka,SF,23,DET,58,31,0.489,0.378,0.492,0.845,4.55,4.09,1.16,0.34,187,157,1536,26.48,0
7171,1983,Trent Tucker,SG,23,NYK,78,395,0.462,0.467,0.462,0.672,2.77,2.5,0.72,0.08,70,235,655,8.4,0
7172,1983,Elston Turner,SF,23,DAL,59,10,0.403,0.667,0.4,0.667,2.58,1.49,0.8,0,59,75,214,3.63,0
7174,1983,Darnell Valentine,PG,23,POR,47,385,0.454,0,0.455,0.793,2.49,6.23,2.15,0.11,131,139,587,12.49,0
7177,1983,Pete Verhoeven,PF,23,POR,48,1178,0.509,0,0.512,0.677,2,0.67,0.38,0.19,40,95,195,4.06,0
7178,1983,Jay Vincent,PF,23,DAL,81,583,0.489,0,0.49,0.784,7.31,2.62,0.86,0.56,188,295,1513,18.68,0
7183,1983,Bryan Warrick,PG,23,WSB,43,2082,0.38,0,0.392,0.737,1.6,2.93,0.49,0.19,71,103,172,4,0
7189,1983,Rory White,SF,23,PHO,65,2385,0.543,0,0.545,0.642,1.62,0.46,0.25,0.03,51,54,324,4.98,0
7194,1983,Dominique Wilkins*,SF,23,ATL,82,1202,0.493,0.182,0.495,0.682,5.83,1.57,1.02,0.77,180,210,1434,17.49,0
7203,1983,Sam Williams,PF,23,GSW,75,746,0.526,0,0.527,0.719,5.24,0.6,0.95,1.19,101,244,627,8.36,0
7211,1983,Orlando Woolridge,SF,23,CHI,57,456,0.58,0,0.583,0.638,5.23,1.7,0.67,0.77,157,177,939,16.47,0
6827,1983,Dwight Anderson,PG,22,DEN,5,406,0.5,,0.5,0.7,0.4,0.6,0.2,0,5,7,21,4.2,0
6828,1983,J.J. Anderson,SF,22,TOT,65,118,0.501,0,0.507,0.571,4.52,1.03,0.97,0.32,79,153,480,7.38,0
6829,1983,J.J. Anderson,SF,22,PHI,13,6,0.364,0,0.381,0.333,0.92,0.08,0.08,0,5,6,17,1.31,0
6830,1983,J.J. Anderson,SF,22,UTA,52,55,0.51,0,0.514,0.576,5.42,1.27,1.19,0.4,74,147,463,8.9,0
6831,1983,Richard Anderson,C,22,SDC,78,1964,0.404,0.368,0.405,0.696,3.49,1.54,0.73,0.33,93,170,403,5.17,0
6833,1983,John Bagley,PG,22,CLE,68,1194,0.432,0,0.448,0.762,1.41,2.46,0.79,0.07,118,74,386,5.68,0
6894,1983,Quintin Dailey,SG,22,CHI,76,1005,0.466,0.2,0.473,0.73,3.42,3.68,0.95,0.13,205,248,1151,15.14,0
6915,1983,Keith Edmonson,SG,22,ATL,32,189,0.345,0,0.35,0.593,1.22,0.69,0.34,0.19,20,41,112,3.5,0
6926,1983,Sleepy Floyd,PG,22,TOT,76,870,0.429,0.4,0.43,0.833,1.8,1.82,0.76,0.22,106,134,612,8.05,0
6927,1983,Sleepy Floyd,PG,22,NJN,43,484,0.426,0.286,0.436,0.844,0.98,1.56,0.44,0.21,40,56,226,5.26,0
6928,1983,Sleepy Floyd,PG,22,GSW,33,310,0.431,0.545,0.427,0.83,2.88,2.15,1.18,0.24,66,78,386,11.7,0
6935,1983,Bill Garnett,C,22,DAL,75,174,0.533,0,0.538,0.741,5.41,1.37,0.64,0.93,81,245,469,6.25,0
6952,1983,Scott Hastings,C-PF,22,TOT,31,394,0.342,0,0.371,0.55,1.32,0.1,0.19,0.03,9,34,37,1.19,0
6953,1983,Scott Hastings,C,22,NYK,21,1141,0.364,0,0.381,0.5,1.48,0.05,0.24,0,6,31,23,1.1,0
6954,1983,Scott Hastings,PF,22,ATL,10,790,0.313,0,0.357,0.667,1,0.2,0.1,0.1,3,3,14,1.4,0
6966,1983,Craig Hodges,SG,22,SDC,76,518,0.452,0.222,0.485,0.723,1.61,3.62,1.08,0.05,161,192,750,9.87,0
6994,1983,Jim Johnstone,PF-C,22,TOT,23,272,0.367,,0.367,0.45,2,0.48,0.13,0.3,15,33,31,1.35,0
6995,1983,Jim Johnstone,C,22,SAS,7,1976,0.2,,0.2,0.6,2.29,0.14,0.14,0.14,4,9,7,1,0
6996,1983,Jim Johnstone,PF,22,DET,16,1211,0.45,,0.45,0.4,1.88,0.63,0.13,0.38,11,24,24,1.5,0
7022,1983,Joe Kopicki,PF,22,WSB,17,1533,0.451,0,0.46,0.84,3.65,0.53,0.53,0.12,8,21,67,3.94,0
7031,1983,Fat Lever,PG,22,POR,81,1376,0.431,0.333,0.434,0.73,2.78,5.26,1.89,0.19,137,179,633,7.81,0
7032,1983,Cliff Levingston,PF,22,DET,62,1016,0.485,0,0.487,0.571,3.74,0.84,0.37,0.58,73,125,346,5.58,0
7069,1983,Guy Morgan,SG,22,IND,8,465,0.292,,0.292,0.25,2.13,0.88,0.25,0,2,7,15,1.88,0
7075,1983,Ed Nealy,PF,22,KCK,82,23,0.595,,0.595,0.614,5.91,0.76,0.83,0.15,51,247,364,4.44,0
7080,1983,Audie Norris,C,22,POR,30,90,0.413,,0.413,0.467,2.3,0.8,0.43,0.07,33,61,66,2.2,0
7111,1983,Cliff Robinson,PF,22,CLE,77,25,0.477,0,0.479,0.708,11.12,1.88,0.79,0.75,224,272,1387,18.01,0
7112,1983,Oliver Robinson,SG,22,SAS,35,65,0.361,0.091,0.395,0.667,0.49,0.6,0.11,0.06,13,18,101,2.89,0
7119,1983,Walker Russell,PG,22,DET,68,499,0.364,0.111,0.392,0.81,1.07,1.93,0.24,0.01,92,71,183,2.69,0
7120,1983,Mike Sanders,SF,22,SAS,26,1396,0.484,0,0.49,0.721,3.62,0.73,0.69,0.23,28,57,183,7.04,0
7124,1983,Russ Schoene,PF,22,TOT,77,892,0.476,0.25,0.478,0.735,3.31,0.77,0.32,0.3,81,192,476,6.18,0
7125,1983,Russ Schoene,PF,22,PHI,46,1686,0.512,0,0.515,0.75,3.35,0.7,0.28,0.2,46,118,233,5.07,0
7126,1983,Russ Schoene,PF,22,IND,31,1133,0.443,0.333,0.444,0.727,3.26,0.87,0.39,0.45,35,74,243,7.84,0
7133,1983,Jose Slaughter,SG,22,IND,63,485,0.374,0.22,0.406,0.644,1.08,0.83,0.57,0.11,42,93,225,3.57,0
7152,1983,Vince Taylor,SG,22,NYK,31,72,0.363,,0.363,0.656,1.16,1.32,0.65,0.06,30,54,95,3.06,0
7153,1983,Terry Teagle,SG,22,HOU,73,2397,0.428,0.345,0.431,0.696,2.66,2.05,0.73,0.25,137,171,761,10.42,0
7156,1983,David Thirdkill,SF,22,PHO,49,1216,0.435,0.143,0.448,0.577,1.47,0.73,0.39,0.08,48,93,194,3.96,0
7158,1983,Corny Thompson,PF,22,DAL,44,709,0.314,,0.314,0.783,2.73,0.77,0.27,0.16,31,92,122,2.77,0
7162,1983,Darren Tillis,C,22,TOT,52,90,0.42,0,0.422,0.571,2.5,0.35,0.15,0.58,22,76,168,3.23,0
7163,1983,Darren Tillis,C,22,BOS,15,552,0.304,0,0.318,0.333,0.6,0.13,0,0.13,4,8,16,1.07,0
7164,1983,Darren Tillis,C,22,CLE,37,772,0.437,,0.437,0.636,3.27,0.43,0.22,0.76,18,68,152,4.11,0
7196,1983,Buck Williams,PF,22,NJN,82,2254,0.588,0,0.59,0.62,12.52,1.52,1.11,1.34,246,270,1396,17.02,0
6892,1983,Terry Cummings,PF,21,SDC,70,1531,0.523,0,0.523,0.709,10.63,2.53,1.84,0.89,204,294,1660,23.71,0
6944,1983,John Greig,SF,21,SEA,9,2472,0.538,,0.538,0.833,0.67,0,0,0.11,2,4,19,2.11,0
7012,1983,Clark Kellogg,PF,21,IND,81,2410,0.479,0.222,0.482,0.741,10.62,2.75,1.74,0.53,217,298,1625,20.06,0
7095,1983,Eddie Phillips,SF,21,NJN,48,2834,0.406,0,0.412,0.678,1.6,0.6,0.29,0.17,50,58,152,3.17,0
7134,1983,Derek Smith,SF,21,GSW,27,2359,0.412,0,0.429,0.68,1.41,0.07,0,0.15,11,40,59,2.19,0
7157,1983,Isiah Thomas*,PG,21,DET,81,1788,0.472,0.288,0.488,0.71,4.05,7.83,2.46,0.36,326,318,1854,22.89,0
7160,1983,LaSalle Thompson,C,21,KCK,71,1065,0.512,0,0.514,0.65,5.28,0.46,0.56,0.86,96,186,383,5.39,0
7202,1983,Rob Williams,PG,21,DEN,74,723,0.408,0.133,0.417,0.753,1.84,4.88,1.2,0.16,185,221,515,6.96,0
7212,1983,James Worthy*,SF,21,LAL,77,1472,0.579,0.25,0.581,0.624,5.18,1.71,1.18,0.83,178,221,1033,13.42,0
7327,1984,Elvin Hayes*,PF,38,HOU,81,1418,0.406,0,0.408,0.652,3.21,0.88,0.2,0.35,82,123,402,4.96,0
7215,1984,Kareem Abdul-Jabbar*,C,36,LAL,80,1834,0.578,0,0.579,0.723,7.34,2.64,0.69,1.79,221,211,1717,21.46,0
7221,1984,Tiny Archibald*,PG,35,MIL,46,1980,0.487,0.222,0.506,0.634,1.65,3.48,0.72,0,78,78,340,7.39,0
7242,1984,Fred Brown,SG,35,SEA,71,1149,0.51,0.265,0.528,0.895,0.87,2.73,0.69,0.03,70,84,602,8.48,0
7265,1984,Charlie Criss,PG,35,TOT,15,831,0.385,0.167,0.413,0.75,1.33,2.53,0.53,0,10,11,53,3.53,0
7266,1984,Charlie Criss,PG,35,MIL,6,748,0.367,0.167,0.417,0.636,1.5,2.83,0.83,0,4,7,30,5,0
7267,1984,Charlie Criss,PG,35,ATL,9,886,0.409,,0.409,1,1.22,2.33,0.33,0,6,4,23,2.56,0
7339,1984,Dan Issel*,C,35,DEN,76,2638,0.493,0.211,0.498,0.85,6.75,2.28,0.79,0.58,122,182,1506,19.82,0
7383,1984,Bob Lanier*,C,35,MIL,72,3071,0.572,0,0.575,0.708,6.32,2.58,0.81,0.71,163,228,978,13.58,0
7438,1984,Billy Paultz,C,35,ATL,40,892,0.409,,0.409,0.515,2.83,0.45,0.2,0.18,22,57,89,2.23,0
7312,1984,Artis Gilmore*,C,34,SAS,64,2647,0.631,0,0.635,0.718,10.34,1.09,0.56,2.06,149,229,982,15.34,0
7427,1984,Swen Nater,C,34,LAL,69,3227,0.49,0,0.492,0.692,3.83,0.39,0.36,0.1,68,150,311,4.51,0
7462,1984,Dave Robisch,C,34,TOT,31,2120,0.365,,0.365,0.846,1.87,0.65,0.1,0.06,12,36,92,2.97,0
7463,1984,Dave Robisch,C,34,DEN,19,1365,0.325,,0.325,0.846,1.11,0.68,0,0.05,11,13,37,1.95,0
7464,1984,Dave Robisch,C,34,SAS,4,755,0.5,,0.5,,2,0.25,0,0,1,8,8,2,0
7465,1984,Dave Robisch,C,34,KCK,8,3076,0.375,,0.375,0.846,3.63,0.75,0.38,0.13,0,15,47,5.88,0
7246,1984,Don Buse,PG,33,KCK,76,3023,0.426,0.305,0.451,0.788,1.53,3.99,1.13,0.01,87,62,381,5.01,0
7248,1984,M.L. Carr,SF,33,BOS,60,2699,0.409,0.2,0.429,0.875,1.25,0.82,0.28,0.07,46,67,185,3.08,0
7300,1984,Julius Erving*,SF,33,PHI,77,2734,0.512,0.333,0.515,0.754,6.91,4.01,1.83,1.81,230,217,1727,22.43,0
7326,1984,Steve Hawes,PF,33,SEA,79,1998,0.481,0.25,0.485,0.782,2.78,1.25,0.3,0.2,52,144,290,3.67,0
7357,1984,Caldwell Jones,C,33,HOU,81,379,0.502,0.333,0.503,0.837,7.19,1.93,0.57,0.99,158,335,801,9.89,0
7530,1984,Paul Westphal,SG,33,PHO,59,1064,0.46,0.269,0.477,0.824,0.73,2.51,0.69,0.1,77,69,412,6.98,0
7253,1984,Harvey Catchings,PF,32,MIL,69,1501,0.399,0,0.401,0.524,3.93,0.62,0.36,1.17,57,172,144,2.09,0
7356,1984,Bobby Jones,PF,32,PHI,75,1211,0.523,0,0.524,0.784,4.31,2.49,1.43,1.37,101,199,619,8.25,0
7409,1984,Bob McAdoo*,C,32,LAL,70,1284,0.471,0,0.474,0.803,4.13,1.06,0.6,0.71,127,182,916,13.09,0
7461,1984,Truck Robinson,PF,32,NYK,65,276,0.489,,0.489,0.646,8.38,1.45,0.66,0.42,160,217,701,10.78,0
7522,1984,Foots Walker,PG,32,NJN,34,502,0.356,0.4,0.353,0.889,0.91,2.38,0.59,0.09,31,37,90,2.65,0
7297,1984,Len Elmore,PF,31,NYK,65,1654,0.408,,0.408,0.711,2.54,0.46,0.45,0.46,46,153,155,2.38,0
7310,1984,George Gervin*,SG,31,SAS,76,2249,0.49,0.417,0.491,0.842,4.12,2.89,1.04,0.62,224,219,1967,25.88,0
7350,1984,Mickey Johnson,PF,31,GSW,78,1375,0.421,0.172,0.43,0.785,6.64,2.81,1.29,0.38,216,290,1062,13.62,0
7373,1984,Billy Knight,SF,31,KCK,75,847,0.491,0.286,0.495,0.859,3.4,2.13,0.72,0.08,155,122,963,12.84,0
7398,1984,Maurice Lucas,PF,31,PHO,75,401,0.497,0,0.499,0.765,9.67,2.71,0.73,0.52,177,235,1195,15.93,0
7417,1984,Tom McMillen,C,31,WSB,62,446,0.497,0.167,0.501,0.814,3.21,1.18,0.23,0.27,70,162,572,9.23,0
7485,1984,Ricky Sobers,SG,31,WSB,81,360,0.456,0.261,0.477,0.837,2.21,4.65,1.44,0.21,222,278,1266,15.63,0
7524,1984,Bill Walton*,C,31,SDC,55,321,0.556,0,0.558,0.597,8.67,3.33,0.82,1.6,177,153,668,12.15,0
7526,1984,Marvin Webster,C,31,NYK,76,39,0.469,,0.469,0.564,4.82,0.7,0.45,1.32,85,187,290,3.82,0
7527,1984,Scott Wedman,SF,31,BOS,68,424,0.444,0.154,0.456,0.829,2.04,0.99,0.4,0.1,43,107,327,4.81,0
7233,1984,Tom Boswell,PF,30,UTA,38,241,0.538,1,0.529,0.762,1.68,0.42,0.24,0,13,58,73,1.92,0
7240,1984,Junior Bridgeman,SF,30,MIL,81,183,0.465,0.194,0.473,0.807,4.1,3.27,0.65,0.17,148,224,1220,15.06,0
7299,1984,Alex English*,SF,30,DEN,82,2459,0.529,0.143,0.531,0.824,5.66,4.95,1.01,1.16,222,252,2167,26.43,0
7302,1984,Eric Fernsten,PF,30,NYK,32,2352,0.558,,0.558,0.735,2.69,0.34,0.5,0.25,19,49,83,2.59,0
7306,1984,World B.,SG,30,CLE,75,599,0.445,0.319,0.451,0.784,2.89,3.01,1.25,0.11,154,214,1669,22.25,0
7319,1984,Kevin Grevey,SG,30,MIL,64,39,0.451,0.283,0.477,0.893,1.27,1.17,0.42,0.06,45,95,446,6.97,0
7332,1984,Armond Hill,PG,30,ATL,15,255,0.304,,0.304,0.81,0.67,2.33,0.47,0,14,30,45,3,0
7335,1984,Lionel Hollins,PG,30,DET,32,67,0.381,0,0.393,0.846,0.69,1.94,0.41,0.03,24,26,59,1.84,0
7361,1984,Major Jones,PF,30,HOU,57,1809,0.538,,0.538,0.612,2.02,0.49,0.25,0.25,30,63,170,2.98,0
7366,1984,Rich Kelley,C,30,UTA,75,1988,0.5,,0.5,0.765,6.53,2.09,0.73,0.39,148,273,388,5.17,0
7397,1984,John Lucas,PG,30,SAS,63,2949,0.462,0.275,0.487,0.764,2.86,10.68,1.46,0.08,147,123,689,10.94,0
7419,1984,Joe Meriweather,C,30,KCK,73,2148,0.532,,0.532,0.764,4.84,0.7,0.48,0.84,83,247,480,6.58,0
7437,1984,Robert Parish*,C,30,BOS,80,2510,0.546,,0.546,0.745,10.71,1.74,0.69,1.45,184,266,1520,19,0
7470,1984,Dan Roundfield,PF,30,ATL,73,3140,0.485,0,0.49,0.77,9.88,2.52,0.84,1.01,205,221,1380,18.9,0
7538,1984,Jamaal Wilkes*,SF,30,LAL,75,1515,0.514,0.25,0.516,0.743,4.53,2.85,0.96,0.55,137,205,1294,17.25,0
7542,1984,Gus Williams,PG,30,SEA,80,1796,0.458,0.16,0.464,0.75,2.55,8.44,2.36,0.31,232,151,1497,18.71,0
7216,1984,Alvan Adams,C,29,PHO,70,515,0.462,0,0.465,0.825,4.56,3.13,1.04,0.44,117,195,670,9.57,0
7226,1984,Greg Ballard,SF,29,WSB,82,973,0.481,0.133,0.486,0.798,5.95,3.54,1.15,0.43,142,214,1188,14.49,0
7229,1984,Kent Benson,C,29,DET,82,23,0.55,0,0.551,0.822,4.99,1.59,0.87,0.65,79,230,579,7.06,0
7245,1984,Quinn Buckner,PG,29,BOS,79,169,0.427,0,0.435,0.649,1.73,2.71,1.06,0.04,100,187,324,4.1,0
7278,1984,Walter Davis,SG,29,PHO,78,62,0.512,0.23,0.532,0.863,2.59,5.5,1.37,0.15,213,202,1557,19.96,0
7283,1984,John Drew,SF,29,UTA,81,29,0.479,0.273,0.483,0.778,4.17,1.67,1.09,0.02,192,208,1430,17.65,0
7286,1984,Mike Dunleavy,PG,29,MIL,17,23,0.551,0.422,0.622,0.8,1.65,4.59,0.71,0.06,36,51,191,11.24,0
7316,1984,Rickey Green,PG,29,UTA,81,6,0.486,0.118,0.493,0.821,2.84,9.23,2.65,0.16,172,155,1072,13.23,0
